BatchAccount,ConfigIndex,IsListed,Price,LifecycleStart,Mints,Resync
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,28,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,29,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,30,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,31,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,32,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,33,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,34,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,35,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,36,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,37,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,38,true,-1,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,39,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,40,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,41,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,42,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,43,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,44,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,45,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,46,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,47,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,48,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,49,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,50,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,51,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,52,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,53,false,0,0,0,false
GNj22VzWa6xiWCXkZoh6DPhmBuDEHpyyP3XhyGPcoHAz,54,false,0,0,0,false
